date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:07:57	4983/4983	---M--	200	added ('OK')	image/png	etag:%225fe3118-1377-5f601130a48b4%22	https://creativelayers.net/themes/educrat-html/img/dashboard/right-sidebar/contacts/1.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/dashboard/right-sidebar/contacts/1.png	(from https://creativelayers.net/themes/educrat-html/home-9.html)
13:07:58	195090/195090	---M-Z	200	added ('OK')	application/javascript	etag:%2262083c11-103e3%22	https://cdnjs.cloudflare.com/ajax/libs/Chart.js/3.7.1/chart.min.js	D:/yogesh%20sir/training%20guru%20new/cdnjs.cloudflare.com/ajax/libs/Chart.js/3.7.1/chart.min.js	(from https://creativelayers.net/themes/educrat-html/home-9.html)
13:07:58	33517/33517	---M--	200	added ('OK')	image/png	etag:%225fe1abe-82ed-5f6010bb82eea%22	https://creativelayers.net/themes/educrat-html/img/coursesCards/9.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/coursesCards/9.png	(from https://creativelayers.net/themes/educrat-html/courses-list-1.html)
13:07:59	33995/33995	---M--	200	added ('OK')	image/png	etag:%225fe1ac2-84cb-5f6010bc3db45%22	https://creativelayers.net/themes/educrat-html/img/coursesCards/10.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/coursesCards/10.png	(from https://creativelayers.net/themes/educrat-html/courses-list-1.html)
13:07:59	35305/35305	---M--	200	added ('OK')	image/png	etag:%225fe1ac0-89e9-5f6010bbe16ab%22	https://creativelayers.net/themes/educrat-html/img/coursesCards/11.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/coursesCards/11.png	(from https://creativelayers.net/themes/educrat-html/courses-list-1.html)
13:08:00	35033/35033	---M--	200	added ('OK')	image/png	etag:%225fe1abf-88d9-5f6010bbd8a0a%22	https://creativelayers.net/themes/educrat-html/img/coursesCards/12.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/coursesCards/12.png	(from https://creativelayers.net/themes/educrat-html/courses-list-1.html)
13:08:00	38348/38348	---M--	200	added ('OK')	image/png	etag:%225fe1b28-95cc-5f6010caeec8d%22	https://creativelayers.net/themes/educrat-html/img/team/5.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/team/5.png	(from https://creativelayers.net/themes/educrat-html/courses-list-6.html)
13:08:01	47459/47459	---M--	200	added ('OK')	image/png	etag:%225fe1b29-b963-5f6010caefc2d%22	https://creativelayers.net/themes/educrat-html/img/team/7.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/team/7.png	(from https://creativelayers.net/themes/educrat-html/courses-list-6.html)
13:08:01	64628/64628	---M--	200	added ('OK')	image/png	etag:%225fe1b2a-fc74-5f6010cb50717%22	https://creativelayers.net/themes/educrat-html/img/team/6.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/team/6.png	(from https://creativelayers.net/themes/educrat-html/courses-list-6.html)
13:08:02	50055/50055	---M--	200	added ('OK')	image/png	etag:%225fe1b26-c387-5f6010ca8976b%22	https://creativelayers.net/themes/educrat-html/img/team/8.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/team/8.png	(from https://creativelayers.net/themes/educrat-html/instructors-list-1.html)
13:08:02	22217/22217	---M--	200	added ('OK')	image/png	etag:%225fe1b42-56c9-5f6010d1995ec%22	https://creativelayers.net/themes/educrat-html/img/Instructors-single/1.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/Instructors-single/1.png	(from https://creativelayers.net/themes/educrat-html/instructors-single.html)
13:08:03	171819/171819	---M--	200	added ('OK')	image/png	etag:%225fe1b2e-29f2b-5f6010cce8a81%22	https://creativelayers.net/themes/educrat-html/img/become-ins/1.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/become-ins/1.png	(from https://creativelayers.net/themes/educrat-html/instructors-become.html)
13:08:03	4056/4056	---M--	200	added ('OK')	image/png	etag:%225fe30cf-fd8-5f60111a5e025%22	https://creativelayers.net/themes/educrat-html/img/dashboard/avatars/1.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/dashboard/avatars/1.png	(from https://creativelayers.net/themes/educrat-html/dashboard.html)
13:08:03	4196/4196	---M--	200	added ('OK')	image/png	etag:%225fe30ca-1064-5f601119fd153%22	https://creativelayers.net/themes/educrat-html/img/dashboard/avatars/2.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/dashboard/avatars/2.png	(from https://creativelayers.net/themes/educrat-html/dashboard.html)
13:08:03	3782/3782	---M--	200	added ('OK')	image/png	etag:%225fe30ce-ec6-5f60111a05df4%22	https://creativelayers.net/themes/educrat-html/img/dashboard/avatars/3.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/dashboard/avatars/3.png	(from https://creativelayers.net/themes/educrat-html/dashboard.html)
13:08:04	3610/3610	---M--	200	added ('OK')	image/png	etag:%225fe30c8-e1a-5f601119a4f22%22	https://creativelayers.net/themes/educrat-html/img/dashboard/avatars/4.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/dashboard/avatars/4.png	(from https://creativelayers.net/themes/educrat-html/dashboard.html)
13:08:04	3943/3943	---M--	200	added ('OK')	image/png	etag:%225fe30c9-f67-5f601119a5ec2%22	https://creativelayers.net/themes/educrat-html/img/dashboard/avatars/5.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/dashboard/avatars/5.png	(from https://creativelayers.net/themes/educrat-html/dashboard.html)
13:08:04	17134/17134	---M--	200	added ('OK')	image/png	etag:%225fe30c5-42ee-5f601117c4f41%22	https://creativelayers.net/themes/educrat-html/img/dashboard/recent-courses/1.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/dashboard/recent-courses/1.png	(from https://creativelayers.net/themes/educrat-html/dashboard.html)
13:08:04	16924/16924	---M--	200	added ('OK')	image/png	etag:%225fe30c3-421c-5f6011176a9e8%22	https://creativelayers.net/themes/educrat-html/img/dashboard/recent-courses/2.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/dashboard/recent-courses/2.png	(from https://creativelayers.net/themes/educrat-html/dashboard.html)
13:08:05	16825/16825	---M--	200	added ('OK')	image/png	etag:%225fe30c4-41b9-5f601117c5329%22	https://creativelayers.net/themes/educrat-html/img/dashboard/recent-courses/3.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/dashboard/recent-courses/3.png	(from https://creativelayers.net/themes/educrat-html/dashboard.html)
13:08:05	100024/100024	---M--	200	added ('OK')	image/png	etag:%225fe1c4a-186b8-5f601114e8c1e%22	https://creativelayers.net/themes/educrat-html/img/dashboard/bookmarks/2.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/dashboard/bookmarks/2.png	(from https://creativelayers.net/themes/educrat-html/dshb-bookmarks.html)
13:08:05	91789/91789	---M--	200	added ('OK')	image/png	etag:%225fe1c4c-1668d-5f60111550c39%22	https://creativelayers.net/themes/educrat-html/img/dashboard/bookmarks/1.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/dashboard/bookmarks/1.png	(from https://creativelayers.net/themes/educrat-html/dshb-bookmarks.html)
13:08:06	330036/330036	---M--	200	added ('OK')	image/png	etag:%225fe1af6-50934-5f6010c49fc10%22	https://creativelayers.net/themes/educrat-html/img/lesson-single/1.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/lesson-single/1.png	(from https://creativelayers.net/themes/educrat-html/lesson-single-1.html)
13:08:07	87862/87862	---M--	200	added ('OK')	image/png	etag:%225fe1c48-15736-5f601114796d3%22	https://creativelayers.net/themes/educrat-html/img/dashboard/bookmarks/5.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/dashboard/bookmarks/5.png	(from https://creativelayers.net/themes/educrat-html/dshb-bookmarks.html)
13:08:07	86134/86134	---M--	200	added ('OK')	image/png	etag:%225fe1c4b-15076-5f60111513f8a%22	https://creativelayers.net/themes/educrat-html/img/dashboard/bookmarks/3.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/dashboard/bookmarks/3.png	(from https://creativelayers.net/themes/educrat-html/dshb-bookmarks.html)
13:08:07	83319/83319	---M--	200	added ('OK')	image/png	etag:%225fe1c47-14577-5f6011142eb7b%22	https://creativelayers.net/themes/educrat-html/img/dashboard/bookmarks/4.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/dashboard/bookmarks/4.png	(from https://creativelayers.net/themes/educrat-html/dshb-bookmarks.html)
13:08:08	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2017%20May%202023%2007:38:08%20GMT	https://creativelayers.net/themes/educrat-html/Cover-1.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/Cover-1.png	(from https://creativelayers.net/themes/educrat-html/dshb-listing.html)
13:08:08	123923/123923	---M--	200	added ('OK')	image/png	etag:%225fe30d6-1e413-5f60111ca3910%22	https://creativelayers.net/themes/educrat-html/img/dashboard/media/1.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/dashboard/media/1.png	(from https://creativelayers.net/themes/educrat-html/dshb-listing.html)
13:08:08	86159/86159	---M--	200	added ('OK')	image/png	etag:%225fe1c49-1508f-5f6011149503d%22	https://creativelayers.net/themes/educrat-html/img/dashboard/bookmarks/6.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/dashboard/bookmarks/6.png	(from https://creativelayers.net/themes/educrat-html/dshb-bookmarks.html)
13:08:08	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2017%20May%202023%2007:38:08%20GMT	https://creativelayers.net/themes/educrat-html/Video-1.mp3	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/Video-1.mp3	(from https://creativelayers.net/themes/educrat-html/dshb-listing.html)
13:08:09	19019/19019	---M--	200	added ('OK')	image/png	etag:%225fe1c46-4a4b-5f601113ffd76%22	https://creativelayers.net/themes/educrat-html/img/dashboard/edit/1.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/dashboard/edit/1.png	(from https://creativelayers.net/themes/educrat-html/dshb-settings.html)
13:08:09	133656/133656	---M--	200	added ('OK')	image/png	etag:%225fe30d5-20a18-5f60111c96237%22	https://creativelayers.net/themes/educrat-html/img/dashboard/media/2.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/dashboard/media/2.png	(from https://creativelayers.net/themes/educrat-html/dshb-listing.html)
13:08:09	17134/17134	---M--	200	added ('OK')	image/png	etag:%225fe30bf-42ee-5f6011176a9e8%22	https://creativelayers.net/themes/educrat-html/img/dashboard/recent-courses/4.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/dashboard/recent-courses/4.png	(from https://creativelayers.net/themes/educrat-html/dshb-dashboard.html)
13:08:09	6845/6845	---M--	200	added ('OK')	image/png	etag:%225fe1c42-1abd-5f601112823d7%22	https://creativelayers.net/themes/educrat-html/img/dashboard/demo/1.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/dashboard/demo/1.png	(from https://creativelayers.net/themes/educrat-html/dshb-dashboard.html)
13:08:10	2534/2534	---M--	200	added ('OK')	image/png	etag:%225fe30d4-9e6-5f60111b539ee%22	https://creativelayers.net/themes/educrat-html/img/dashboard/badges/1.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/dashboard/badges/1.png	(from https://creativelayers.net/themes/educrat-html/dshb-dashboard.html)
13:08:10	1962/1962	---M--	200	added ('OK')	image/png	etag:%225fe30d1-7aa-5f60111afc375%22	https://creativelayers.net/themes/educrat-html/img/dashboard/badges/2.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/dashboard/badges/2.png	(from https://creativelayers.net/themes/educrat-html/dshb-dashboard.html)
13:08:10	2491/2491	---M--	200	added ('OK')	image/png	etag:%225fe30d3-9bb-5f60111b5515e%22	https://creativelayers.net/themes/educrat-html/img/dashboard/badges/3.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/dashboard/badges/3.png	(from https://creativelayers.net/themes/educrat-html/dshb-dashboard.html)
13:08:10	2168/2168	---M--	200	added ('OK')	image/png	etag:%225fe30d2-878-5f60111af4674%22	https://creativelayers.net/themes/educrat-html/img/dashboard/badges/4.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/dashboard/badges/4.png	(from https://creativelayers.net/themes/educrat-html/dshb-dashboard.html)
13:08:10	2431/2431	---M--	200	added ('OK')	image/png	etag:%225fe30c7-97f-5f60111892096%22	https://creativelayers.net/themes/educrat-html/img/dashboard/online-users/1.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/dashboard/online-users/1.png	(from https://creativelayers.net/themes/educrat-html/dshb-dashboard.html)
13:08:11	2517/2517	---M--	200	added ('OK')	image/png	etag:%225fe30c6-9d5-5f601118999af%22	https://creativelayers.net/themes/educrat-html/img/dashboard/online-users/2.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/dashboard/online-users/2.png	(from https://creativelayers.net/themes/educrat-html/dshb-dashboard.html)
13:08:11	4546/4546	---M--	200	added ('OK')	image/png	etag:%225fe1a71-11c2-5f6010af241ae%22	https://creativelayers.net/themes/educrat-html/img/misc/2.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/misc/2.png	(from https://creativelayers.net/themes/educrat-html/dshb-forums.html)
13:08:11	4983/4983	---M--	200	added ('OK')	image/png	etag:%225fe3100-1377-5f60112747fff%22	https://creativelayers.net/themes/educrat-html/img/avatars/small/1.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/avatars/small/1.png	(from https://creativelayers.net/themes/educrat-html/dshb-grades.html)
13:08:12	5737/5737	---M--	200	added ('OK')	image/png	etag:%225fe30fe-1669-5f601126eabc5%22	https://creativelayers.net/themes/educrat-html/img/avatars/small/2.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/avatars/small/2.png	(from https://creativelayers.net/themes/educrat-html/dshb-messages.html)
13:08:12	5942/5942	---M--	200	added ('OK')	image/png	etag:%225fe30ff-1736-5f6011274c64f%22	https://creativelayers.net/themes/educrat-html/img/avatars/small/3.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/avatars/small/3.png	(from https://creativelayers.net/themes/educrat-html/dshb-messages.html)
13:08:12	5185/5185	---M--	200	added ('OK')	image/png	etag:%225fe30fa-1441-5f60112638053%22	https://creativelayers.net/themes/educrat-html/img/avatars/small/4.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/avatars/small/4.png	(from https://creativelayers.net/themes/educrat-html/dshb-messages.html)
13:08:12	5467/5467	---M--	200	added ('OK')	image/png	etag:%225fe30fb-155b-5f6011268eb14%22	https://creativelayers.net/themes/educrat-html/img/avatars/small/5.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/avatars/small/5.png	(from https://creativelayers.net/themes/educrat-html/dshb-messages.html)
13:08:13	5965/5965	---M--	200	added ('OK')	image/png	etag:%225fe30fd-174d-5f601126f01b6%22	https://creativelayers.net/themes/educrat-html/img/avatars/small/6.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/avatars/small/6.png	(from https://creativelayers.net/themes/educrat-html/dshb-messages.html)
13:08:13	6080/6080	---M--	200	added ('OK')	image/png	etag:%225fe30fc-17c0-5f60112690284%22	https://creativelayers.net/themes/educrat-html/img/avatars/small/7.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/avatars/small/7.png	(from https://creativelayers.net/themes/educrat-html/dshb-messages.html)
13:08:13	5840/5840	---M--	200	added ('OK')	image/png	etag:%225fe30f9-16d0-5f6011262ebe2%22	https://creativelayers.net/themes/educrat-html/img/avatars/small/8.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/avatars/small/8.png	(from https://creativelayers.net/themes/educrat-html/dshb-messages.html)
13:08:14	26629/26629	---M--	200	added ('OK')	image/png	etag:%225fe1b3d-6805-5f6010cfdebb7%22	https://creativelayers.net/themes/educrat-html/img/courses-list/7.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/courses-list/7.png	(from https://creativelayers.net/themes/educrat-html/event-list-1.html)
13:08:15	33279/33279	---M--	200	added ('OK')	image/png	etag:%225fe1b35-81ff-5f6010ceb6d38%22	https://creativelayers.net/themes/educrat-html/img/courses-list/8.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/courses-list/8.png	(from https://creativelayers.net/themes/educrat-html/event-list-1.html)
13:08:15	33081/33081	---M--	200	added ('OK')	image/png	etag:%225fe1b36-8139-5f6010cebcaf9%22	https://creativelayers.net/themes/educrat-html/img/courses-list/9.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/courses-list/9.png	(from https://creativelayers.net/themes/educrat-html/event-list-1.html)
13:08:16	52122/52122	---M--	200	added ('OK')	image/png	etag:%225fe1b4b-cb9a-5f6010d46d056%22	https://creativelayers.net/themes/educrat-html/img/blog-list/2.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/blog-list/2.png	(from https://creativelayers.net/themes/educrat-html/event-list-2.html)
13:08:17	62558/62558	---M--	200	added ('OK')	image/png	etag:%225fe1b53-f45e-5f6010d4dc989%22	https://creativelayers.net/themes/educrat-html/img/blog-list/1.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/blog-list/1.png	(from https://creativelayers.net/themes/educrat-html/event-list-2.html)
13:08:17	121046/121046	---M--	200	added ('OK')	image/png	etag:%225fe1b4e-1d8d6-5f6010d4a3b5b%22	https://creativelayers.net/themes/educrat-html/img/blog-list/3.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/blog-list/3.png	(from https://creativelayers.net/themes/educrat-html/event-list-2.html)
13:08:18	90295/90295	---M--	200	added ('OK')	image/png	etag:%225fe1af2-160b7-5f6010c33c854%22	https://creativelayers.net/themes/educrat-html/img/event-list/3.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/event-list/3.png	(from https://creativelayers.net/themes/educrat-html/event-list-2.html)
13:08:18	101028/101028	---M--	200	added ('OK')	image/png	etag:%225fe1af4-18aa4-5f6010c3b59e0%22	https://creativelayers.net/themes/educrat-html/img/event-list/1.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/event-list/1.png	(from https://creativelayers.net/themes/educrat-html/event-list-2.html)
13:08:18	98665/98665	---M--	200	added ('OK')	image/png	etag:%225fe1aeb-18169-5f6010c24b0f3%22	https://creativelayers.net/themes/educrat-html/img/event-list/4.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/event-list/4.png	(from https://creativelayers.net/themes/educrat-html/event-list-2.html)
13:08:19	94482/94482	---M--	200	added ('OK')	image/png	etag:%225fe1aec-17112-5f6010c25782c%22	https://creativelayers.net/themes/educrat-html/img/event-list/5.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/event-list/5.png	(from https://creativelayers.net/themes/educrat-html/event-list-2.html)
13:08:19	107922/107922	---M--	200	added ('OK')	image/png	etag:%225fe1aef-1a592-5f6010c337e1b%22	https://creativelayers.net/themes/educrat-html/img/event-list/2.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/event-list/2.png	(from https://creativelayers.net/themes/educrat-html/event-list-2.html)
13:08:19	104846/104846	---M--	200	added ('OK')	image/png	etag:%225fe1aee-1998e-5f6010c2d2ce1%22	https://creativelayers.net/themes/educrat-html/img/event-list/6.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/event-list/6.png	(from https://creativelayers.net/themes/educrat-html/event-list-2.html)
13:08:19	124623/124623	---M--	200	added ('OK')	image/png	etag:%225fe1aed-1e6cf-5f6010c2cafe0%22	https://creativelayers.net/themes/educrat-html/img/event-list/7.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/event-list/7.png	(from https://creativelayers.net/themes/educrat-html/event-list-2.html)
13:08:19	87813/87813	---M--	200	added ('OK')	image/png	etag:%225fe1aea-15705-5f6010c1ef042%22	https://creativelayers.net/themes/educrat-html/img/event-list/9.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/event-list/9.png	(from https://creativelayers.net/themes/educrat-html/event-list-2.html)
13:08:20	42753/42753	---M--	200	added ('OK')	image/png	etag:%225fe1ab0-a701-5f6010b872bb9%22	https://creativelayers.net/themes/educrat-html/img/speakers/4.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/speakers/4.png	(from https://creativelayers.net/themes/educrat-html/event-single.html)
13:08:20	105806/105806	---M--	200	added ('OK')	image/png	etag:%225fe1ae8-19d4e-5f6010c1e1198%22	https://creativelayers.net/themes/educrat-html/img/event-list/8.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/event-list/8.png	(from https://creativelayers.net/themes/educrat-html/event-list-2.html)
13:08:20	132333/132333	---M--	200	added ('OK')	image/png	etag:%225fe1b48-204ed-5f6010d39ef61%22	https://creativelayers.net/themes/educrat-html/img/blog-list/5.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/blog-list/5.png	(from https://creativelayers.net/themes/educrat-html/blog-list-1.html)
13:08:20	130596/130596	---M--	200	added ('OK')	image/png	etag:%225fe1b47-1fe24-5f6010d3887fe%22	https://creativelayers.net/themes/educrat-html/img/blog-list/4.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/blog-list/4.png	(from https://creativelayers.net/themes/educrat-html/blog-list-1.html)
13:08:21	120324/120324	---M--	200	added ('OK')	image/png	etag:%225fe1b4a-1d604-5f6010d424ff6%22	https://creativelayers.net/themes/educrat-html/img/blog-list/6.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/blog-list/6.png	(from https://creativelayers.net/themes/educrat-html/blog-list-1.html)
13:08:21	103102/103102	---M--	200	added ('OK')	image/png	etag:%225fe1b44-192be-5f6010d2ac090%22	https://creativelayers.net/themes/educrat-html/img/blog-list/8.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/blog-list/8.png	(from https://creativelayers.net/themes/educrat-html/blog-list-1.html)
13:08:21	141493/141493	---M--	200	added ('OK')	image/png	etag:%225fe1b46-228b5-5f6010d31f45c%22	https://creativelayers.net/themes/educrat-html/img/blog-list/9.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/blog-list/9.png	(from https://creativelayers.net/themes/educrat-html/blog-list-1.html)
13:08:22	190946/190946	---M--	200	added ('OK')	image/png	etag:%225fe30f8-2e9e2-5f6011253efda%22	https://creativelayers.net/themes/educrat-html/img/blog-list/big/1.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/blog-list/big/1.png	(from https://creativelayers.net/themes/educrat-html/blog-list-3.html)
13:08:22	138537/138537	---M--	200	added ('OK')	image/png	etag:%225fe1b49-21d29-5f6010d40c56c%22	https://creativelayers.net/themes/educrat-html/img/blog-list/7.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/blog-list/7.png	(from https://creativelayers.net/themes/educrat-html/blog-list-1.html)
13:08:22	172521/172521	---M--	200	added ('OK')	image/png	etag:%225fe30f6-2a1e9-5f601124a9542%22	https://creativelayers.net/themes/educrat-html/img/blog-list/big/2.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/blog-list/big/2.png	(from https://creativelayers.net/themes/educrat-html/blog-list-3.html)
13:08:22	149131/149131	---M--	200	added ('OK')	image/png	etag:%225fe30f5-2468b-5f601124b932c%22	https://creativelayers.net/themes/educrat-html/img/blog-list/big/4.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/blog-list/big/4.png	(from https://creativelayers.net/themes/educrat-html/blog-list-3.html)
13:08:23	62558/62558	---M--	200	added ('OK')	image/png	etag:%225fe1c0e-f45e-5f6011042c788%22	https://creativelayers.net/themes/educrat-html/img/blog/blog-single/1.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/blog/blog-single/1.png	(from https://creativelayers.net/themes/educrat-html/blog-single.html)
13:08:23	202892/202892	---M--	200	added ('OK')	image/png	etag:%225fe30f7-3188c-5f6011254e5f3%22	https://creativelayers.net/themes/educrat-html/img/blog-list/big/3.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/blog-list/big/3.png	(from https://creativelayers.net/themes/educrat-html/blog-list-3.html)
13:08:23	52122/52122	---M--	200	added ('OK')	image/png	etag:%225fe1c0c-cb9a-5f601101fe987%22	https://creativelayers.net/themes/educrat-html/img/blog/blog-single/2.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/blog/blog-single/2.png	(from https://creativelayers.net/themes/educrat-html/blog-single.html)
13:08:23	4530/4530	---M--	200	added ('OK')	image/png	etag:%225fe1c0b-11b2-5f601101e91c5%22	https://creativelayers.net/themes/educrat-html/img/blog/blog-single/author.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/blog/blog-single/author.png	(from https://creativelayers.net/themes/educrat-html/blog-single.html)
13:08:24	41042/41042	---M--	200	added ('OK')	image/png	etag:%225fe1aa3-a052-5f6010b2ea319%22	https://creativelayers.net/themes/educrat-html/img/about-1/1.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/about-1/1.png	(from https://creativelayers.net/themes/educrat-html/about-1.html)
13:08:24	21983/21983	---M--	200	added ('OK')	image/png	etag:%225fe1aa1-55df-5f6010b28b76f%22	https://creativelayers.net/themes/educrat-html/img/about-1/2.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/about-1/2.png	(from https://creativelayers.net/themes/educrat-html/about-1.html)
13:08:24	28129/28129	---M--	200	added ('OK')	image/png	etag:%225fe1aa2-6de1-5f6010b2eaae9%22	https://creativelayers.net/themes/educrat-html/img/about-1/3.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/about-1/3.png	(from https://creativelayers.net/themes/educrat-html/about-1.html)
13:08:24	1416/1416	---M--	200	added ('OK')	image/svg+xml	etag:%225fe1b13-588-5f6010c857319%22	https://creativelayers.net/themes/educrat-html/img/contact-1/1.svg	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/contact-1/1.svg	(from https://creativelayers.net/themes/educrat-html/contact-1.html)
